estatistica;15-25;25-35;35-45;45-55;≥55
min;-0,316;-0,274;-0,266;-0,264;-0,275
q05.5%;-0,172;-0,188;-0,191;-0,168;-0,172
q25.25%;-0,116;-0,110;-0,114;-0,102;-0,088
mediana;-0,073;-0,059;-0,058;-0,039;-0,034
q75.75%;-0,028;-0,009;-0,003;0,008;0,025
q95.95%;0,035;0,065;0,077;0,091;0,114
max;0,172;0,209;0,231;0,221;0,250
media;-0,072;-0,059;-0,057;-0,042;-0,031
assimetria;0,109;-0,002;0,256;0,243;0,167
